Sequence,URNs
1,urn:cts:greekLit:tlg0012.tlg001.e4:1.1-1.32
2,urn:cts:greekLit:tlg0012.tlg001.e4:1.33-1.42
3,urn:cts:greekLit:tlg0012.tlg001.e4:1.43-1.67
4,urn:cts:greekLit:tlg0012.tlg001.e4:1.68-1.83
5,urn:cts:greekLit:tlg0012.tlg001.e4:1.84-100
6,urn:cts:greekLit:tlg0012.tlg001.e4:1.101-120
7,urn:cts:greekLit:tlg0012.tlg001.e4:1.121-1.129
8,urn:cts:greekLit:tlg0012.tlg001.e4:1.130-1.147
9,urn:cts:greekLit:tlg0012.tlg001.e4:1.148-1.171
10,urn:cts:greekLit:tlg0012.tlg001.e4:1.172-1.187
11,urn:cts:greekLit:tlg0012.tlg001.e4:1.188-1.205
12,urn:cts:greekLit:tlg0012.tlg001.e4:1.206-1.214
13,urn:cts:greekLit:tlg0012.tlg001.e4:1.215-1.244
14,urn:cts:greekLit:tlg0012.tlg001.e4:1.245-1.253
15,urn:cts:greekLit:tlg0012.tlg001.e4:1.254-1.284
16,urn:cts:greekLit:tlg0012.tlg001.e4:1.285-1.291
17,urn:cts:greekLit:tlg0012.tlg001.e4:1.292-1.303
18,urn:cts:greekLit:tlg0012.tlg001.e4:1.304-1.325
19,urn:cts:greekLit:tlg0012.tlg001.e4:1.326-1.344
20,urn:cts:greekLit:tlg0012.tlg001.e4:1.345-1.356
21,urn:cts:greekLit:tlg0012.tlg001.e4:1.357-1.363
22,urn:cts:greekLit:tlg0012.tlg001.e4:1.364-1.412
23,urn:cts:greekLit:tlg0012.tlg001.e4:1.413-1.427
24,urn:cts:greekLit:tlg0012.tlg001.e4:1.428-1.445
25,urn:cts:greekLit:tlg0012.tlg001.e4:1.446-1.456
26,urn:cts:greekLit:tlg0012.tlg001.e4:1.457-1.510
27,urn:cts:greekLit:tlg0012.tlg001.e4:1.511-1.543
28,urn:cts:greekLit:tlg0012.tlg001.e4:1.544-1.550
29,urn:cts:greekLit:tlg0012.tlg001.e4:1.551-1.559
30,urn:cts:greekLit:tlg0012.tlg001.e4:1.560-1.567
31,urn:cts:greekLit:tlg0012.tlg001.e4:1.568-1.583
32,urn:cts:greekLit:tlg0012.tlg001.e4:1.584-1.594
33,urn:cts:greekLit:tlg0012.tlg001.e4:1.595-1.611
34,urn:cts:greekLit:tlg0012.tlg001.e4:2.1-2.15
35,urn:cts:greekLit:tlg0012.tlg001.e4:2.16-2.34
36,urn:cts:greekLit:tlg0012.tlg001.e4:2.35-2.75
37,urn:cts:greekLit:tlg0012.tlg001.e4:2.76-2.83
38,urn:cts:greekLit:tlg0012.tlg001.e4:2.84-2.141
39,urn:cts:greekLit:tlg0012.tlg001.e4:2.142-2.156
40,urn:cts:greekLit:tlg0012.tlg001.e4:2.157-2.165
41,urn:cts:greekLit:tlg0012.tlg001.e4:2.166-2.181
42,urn:cts:greekLit:tlg0012.tlg001.e4:2.182-2.205
43,urn:cts:greekLit:tlg0012.tlg001.e4:2.207-2.234
44,urn:cts:greekLit:tlg0012.tlg001.e4:2.235-2.242
45,urn:cts:greekLit:tlg0012.tlg001.e4:2.243-2.264
46,urn:cts:greekLit:tlg0012.tlg001.e4:2.265-2.277
47,urn:cts:greekLit:tlg0012.tlg001.e4:2.278-2.332
48,urn:cts:greekLit:tlg0012.tlg001.e4:2.333-2.368
49,urn:cts:greekLit:tlg0012.tlg001.e4:2.369-2.393
50,urn:cts:greekLit:tlg0012.tlg001.e4:2.394-2.411
51,urn:cts:greekLit:tlg0012.tlg001.e4:2.412-2.418
52,urn:cts:greekLit:tlg0012.tlg001.e4:2.419-2.440
53,urn:cts:greekLit:tlg0012.tlg001.e4:2.441-2.493
54,urn:cts:greekLit:tlg0012.tlg001.e4:2.494-2.526
55,urn:cts:greekLit:tlg0012.tlg001.e4:2.527-2.551
56,urn:cts:greekLit:tlg0012.tlg001.e4:2.552-2.562
57,urn:cts:greekLit:tlg0012.tlg001.e4:2.563-2.575
58,urn:cts:greekLit:tlg0012.tlg001.e4:2.576-2.601
59,urn:cts:greekLit:tlg0012.tlg001.e4:2.602-2.670
60,urn:cts:greekLit:tlg0012.tlg001.e4:2.671-2.684
61,urn:cts:greekLit:tlg0012.tlg001.e4:2.685-2.806
62,urn:cts:greekLit:tlg0012.tlg001.e4:2.807-2.877
63,urn:cts:greekLit:tlg0012.tlg001.e4:3.1-
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,





