Sequence,URNs
1,urn:cts:greekLit:tlg0012.tlg001.e4:1.1-1.32
2,urn:cts:greekLit:tlg0012.tlg001.e4:1.33-1.42
3,urn:cts:greekLit:tlg0012.tlg001.e4:1.43-1.67
4,urn:cts:greekLit:tlg0012.tlg001.e4:1.68-1.83
5,urn:cts:greekLit:tlg0012.tlg001.e4:1.84-100
6,urn:cts:greekLit:tlg0012.tlg001.e4:1.101-120
7,urn:cts:greekLit:tlg0012.tlg001.e4:1.121-1.129
8,urn:cts:greekLit:tlg0012.tlg001.e4:1.130-1.147
9,urn:cts:greekLit:tlg0012.tlg001.e4:1.148-1.171
10,urn:cts:greekLit:tlg0012.tlg001.e4:1.172-1.187
11,urn:cts:greekLit:tlg0012.tlg001.e4:1.188-1.205
12,urn:cts:greekLit:tlg0012.tlg001.e4:1.206-1.214
13,urn:cts:greekLit:tlg0012.tlg001.e4:1.215-1.244
14,urn:cts:greekLit:tlg0012.tlg001.e4:1.245-1.253
15,urn:cts:greekLit:tlg0012.tlg001.e4:1.254-1.284
16,urn:cts:greekLit:tlg0012.tlg001.e4:1.285-1.291
17,urn:cts:greekLit:tlg0012.tlg001.e4:1.292-1.303
18,urn:cts:greekLit:tlg0012.tlg001.e4:1.304-1.325
19,urn:cts:greekLit:tlg0012.tlg001.e4:1.326-1.344
20,urn:cts:greekLit:tlg0012.tlg001.e4:1.345-1.356
21,urn:cts:greekLit:tlg0012.tlg001.e4:1.357-1.363
22,urn:cts:greekLit:tlg0012.tlg001.e4:1.364-1.412
23,urn:cts:greekLit:tlg0012.tlg001.e4:1.413-1.427
24,urn:cts:greekLit:tlg0012.tlg001.e4:1.428-1.445
25,urn:cts:greekLit:tlg0012.tlg001.e4:1.446-1.456
26,urn:cts:greekLit:tlg0012.tlg001.e4:1.457-1.510
27,urn:cts:greekLit:tlg0012.tlg001.e4:1.511-1.543
28,urn:cts:greekLit:tlg0012.tlg001.e4:1.544-1.550
29,urn:cts:greekLit:tlg0012.tlg001.e4:1.551-1.559
30,urn:cts:greekLit:tlg0012.tlg001.e4:1.560-1.567
31,urn:cts:greekLit:tlg0012.tlg001.e4:1.568-1.583
32,urn:cts:greekLit:tlg0012.tlg001.e4:1.584-1.594
33,urn:cts:greekLit:tlg0012.tlg001.e4:1.595-1.611
34,urn:cts:greekLit:tlg0012.tlg001.e4:2.1-2.15
35,urn:cts:greekLit:tlg0012.tlg001.e4:2.16-2.34
36,urn:cts:greekLit:tlg0012.tlg001.e4:2.35-2.75
37,urn:cts:greekLit:tlg0012.tlg001.e4:2.76-2.83
38,urn:cts:greekLit:tlg0012.tlg001.e4:2.84-2.141
39,urn:cts:greekLit:tlg0012.tlg001.e4:2.142-2.156
40,urn:cts:greekLit:tlg0012.tlg001.e4:2.157-2.165
41,urn:cts:greekLit:tlg0012.tlg001.e4:2.166-2.181
42,urn:cts:greekLit:tlg0012.tlg001.e4:2.182-2.205
43,urn:cts:greekLit:tlg0012.tlg001.e4:2.207-2.234
44,urn:cts:greekLit:tlg0012.tlg001.e4:2.235-2.242
45,urn:cts:greekLit:tlg0012.tlg001.e4:2.243-2.264
46,urn:cts:greekLit:tlg0012.tlg001.e4:2.265-2.277
47,urn:cts:greekLit:tlg0012.tlg001.e4:2.278-2.332
48,urn:cts:greekLit:tlg0012.tlg001.e4:2.333-2.368
49,urn:cts:greekLit:tlg0012.tlg001.e4:2.369-2.393
50,urn:cts:greekLit:tlg0012.tlg001.e4:2.394-2.411
51,urn:cts:greekLit:tlg0012.tlg001.e4:2.412-2.418
52,urn:cts:greekLit:tlg0012.tlg001.e4:2.419-2.440
53,urn:cts:greekLit:tlg0012.tlg001.e4:2.441-2.493
54,urn:cts:greekLit:tlg0012.tlg001.e4:2.494-2.526
55,urn:cts:greekLit:tlg0012.tlg001.e4:2.527-2.551
56,urn:cts:greekLit:tlg0012.tlg001.e4:2.552-2.562
57,urn:cts:greekLit:tlg0012.tlg001.e4:2.563-2.575
58,urn:cts:greekLit:tlg0012.tlg001.e4:2.576-2.601
59,urn:cts:greekLit:tlg0012.tlg001.e4:2.602-2.670
60,urn:cts:greekLit:tlg0012.tlg001.e4:2.671-2.684
61,urn:cts:greekLit:tlg0012.tlg001.e4:2.685-2.806
62,urn:cts:greekLit:tlg0012.tlg001.e4:2.807-2.877
63,urn:cts:greekLit:tlg0012.tlg001.e4:3.1-3.29
64,urn:cts:greekLit:tlg0012.tlg001.e4:3.30-3.57
65,urn:cts:greekLit:tlg0012.tlg001.e4:3.58-3.75
66,urn:cts:greekLit:tlg0012.tlg001.e4:3.76-3.83
67,urn:cts:greekLit:tlg0012.tlg001.e4:3.84-3.94
68,urn:cts:greekLit:tlg0012.tlg001.e4:3.95-3.110
69,urn:cts:greekLit:tlg0012.tlg001.e4:3.111-3.160
70,urn:cts:greekLit:tlg0012.tlg001.e4:3.161-3.180
71,urn:cts:greekLit:tlg0012.tlg001.e4:3.181-3.198
72,urn:cts:greekLit:tlg0012.tlg001.e4:3.199-3.202
73,urn:cts:greekLit:tlg0012.tlg001.e4:3.203-3.224
74,urn:cts:greekLit:tlg0012.tlg001.e4:3.225-3.227
75,urn:cts:greekLit:tlg0012.tlg001.e4:3.228-3.242
76,urn:cts:greekLit:tlg0012.tlg001.e4:3.243-3.258
77,urn:cts:greekLit:tlg0012.tlg001.e4:3.259-3.301
78,urn:cts:greekLit:tlg0012.tlg001.e4:3.302-3.323
79,urn:cts:greekLit:tlg0012.tlg001.e4:3.324-3.354
80,urn:cts:greekLit:tlg0012.tlg001.e4:3.355-3.368
81,urn:cts:greekLit:tlg0012.tlg001.e4:3.369-3.394
82,urn:cts:greekLit:tlg0012.tlg001.e4:3.395-3.417
83,urn:cts:greekLit:tlg0012.tlg001.e4:3.418-3.461
84,urn:cts:greekLit:tlg0012.tlg001.e4:4.1-4.19
85,urn:cts:greekLit:tlg0012.tlg001.e4:4.20-4.29
86,urn:cts:greekLit:tlg0012.tlg001.e4:4.30-4.49
87,urn:cts:greekLit:tlg0012.tlg001.e4:4.50-4.67
88,urn:cts:greekLit:tlg0012.tlg001.e4:4.68-4.72
89,urn:cts:greekLit:tlg0012.tlg001.e4:4.73-4.103
90,urn:cts:greekLit:tlg0012.tlg001.e4:4.104-4.197
91,urn:cts:greekLit:tlg0012.tlg001.e4:4.198-4.207
