“Observation”,”TextUrn”,”Image”,”Comments”
"urn:cite2:opO112.2017a:86r1","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@π","urn:cite2:hmt:e4img.2017a:e4_465@0.07019,0.1736,0.01364,0.01058",""
"urn:cite2:opO112.2017a:86r2","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@α","urn:cite2:hmt:e4img.2017a:e4_465@0.07986,0.1701,0.009921,0.009590",""
"urn:cite2:opO112.2017a:86r3","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ρ","urn:cite2:hmt:e4img.2017a:e4_465@0.08681,0.1718,0.01066,0.01058",""
"urn:cite2:opO112.2017a:86r4","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@δ","urn:cite2:hmt:e4img.2017a:e4_465@0.09350,0.1670,0.01066,0.01058",""
"urn:cite2:opO112.2017a:86r5","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ε","urn:cite2:hmt:e4img.2017a:e4_465@0.1027,0.1687,0.009177,0.009259",""
"urn:cite2:opO112.2017a:86r6","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ζ","urn:cite2:hmt:e4img.2017a:e4_465@0.1081,0.1655,0.009177,0.01356",""
"urn:cite2:opO112.2017a:86r7","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ω","urn:cite2:hmt:e4img.2017a:e4_465@0.1146,0.1682,0.01364,0.006118",""
"urn:cite2:opO112.2017a:86r8","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@στ","urn:cite2:hmt:e4img.2017a:e4_465@0.1277,0.1670,0.01190,0.01108","στ ligature"
"urn:cite2:opO112.2017a:86r9","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@η","urn:cite2:hmt:e4img.2017a:e4_465@0.1379,0.1655,0.009177,0.007606",""
"urn:cite2:opO112.2017a:86r10","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@ρ","urn:cite2:hmt:e4img.2017a:e4_465@0.1461,0.1647,0.009921,0.01174",""
"urn:cite2:opO112.2017a:86r11","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77@κ","urn:cite2:hmt:e4img.2017a:e4_465@0.1553,0.1639,0.01290,0.007937",""
"urn:cite2:opO112.2017a:86r12","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r13","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r14","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r15","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r16","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r17","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r18","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r19","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r20","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r21","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
"urn:cite2:opO112.2017a:86r22","urn:cts:greekLit:tlg0012.tlg001.msE4:10.77","",""
