“Observation”,”TextUrn”,”Image”,”Comments”
"urn:cite2:opO112.2017a:85v1","urn:cts:greekLit:tlg0012.tlg001:10.38@ὀ","urn:cite2:hmt:e4img.2017a:e4_160@0.2636,0.1349,0.01587,0.01620",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.2783,0.1407,0.01438,0.01240",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.2912,0.1392,0.009425,0.01571",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.3006,0.1371,0.01811,0.01653",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","urn:cite2:hmt:e4img.2017a:e4_160@0.3172,0.1346,0.01389,0.01736",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
"urn:cite2:opO112.2017a:85v2","urn:cts:greekLit:tlg0012.tlg001:10.38@","",""
