"Folio","Image","IliadLine","ImageROI"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.77","urn:cite2:hmt:e4img.2017a:e4_465@0.06672,0.1490,0.3075,0.03638"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.78","urn:cite2:hmt:e4img.2017a:e4_465@0.06820,0.1682,0.3187,0.03638"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.79","urn:cite2:hmt:e4img.2017a:e4_465@0.06473,0.1896,0.3194,0.03588"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.80","urn:cite2:hmt:e4img.2017a:e4_465@0.06746,0.2027,0.3194,0.03588"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.81","urn:cite2:hmt:e4img.2017a:e4_465@0.06672,0.2219,0.3187,0.03555"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.82","urn:cite2:hmt:e4img.2017a:e4_465@0.06399,0.2368,0.3118,0.03406"
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.",""
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.",""
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.",""
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.",""
"urn:cite2:hmt:e4.v1:86r","urn:cite2:hmt:e4img.2017a:e4_465","urn:cts:greekLit:tlg0012.tlg001:10.",""
